2016-11-24 15:13:12,742 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\rapa0716\Gittest\Railway-ticketing-system\Railway\pom.xml
2016-11-24 15:13:14,733 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: netcracker.project:Railway:0.0.1-SNAPSHOT @ C:\Users\rapa0716\Gittest\Railway-ticketing-system\Railway\pom.xml.
2016-11-24 15:13:15,211 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Railway/src/main/java
2016-11-24 15:13:15,211 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Railway/src/main/resources
2016-11-24 15:13:15,212 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Railway/src/test/java
2016-11-24 15:13:18,615 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 5 sec
2016-11-24 15:13:19,091 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 15:13:19,095 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-24 15:13:19,098 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 15:13:19,098 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\rapa0716\Gittest\Railway-ticketing-system\Railway\src\test\resources
2016-11-24 15:13:20,353 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 15:13:20,356 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-24 15:13:20,358 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 15:13:20,359 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\rapa0716\Gittest\Railway-ticketing-system\Railway\src\test\resources
2016-11-24 15:13:49,031 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 15:13:49,032 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-24 15:13:49,034 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 15:13:49,035 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\rapa0716\Gittest\Railway-ticketing-system\Railway\src\test\resources
2016-11-24 15:14:32,057 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.netcracker:MyShopping:0.0.1-SNAPSHOT @ C:\Users\rapa0716\Gittest\MyShopping\MyShopping\pom.xml.
2016-11-24 15:14:32,122 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jboss.logging:jboss-logging:jar:3.2.1.Final is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2016-11-24 15:14:32,203 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jboss.logging:jboss-logging:jar:3.2.1.Final is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2016-11-24 15:14:32,492 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /MyShopping/src/main/java
2016-11-24 15:14:32,492 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /MyShopping/src/main/resources
